subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-028,NH,sub028/target/t012.wav,attendleft,72.0,75.0,0.004106618801918606,0.03226565610245092,-0.028159037300532312,False
sub-028,NH,sub028/target/t015.wav,attendleft,64.0,100.0,0.0954780536251779,0.14974382239274955,-0.05426576876757165,False
sub-028,NH,sub028/target/t016.wav,attendright,74.0,100.0,0.17459297159788054,0.0038549890240236508,0.1707379825738569,True
sub-028,NH,sub028/target/t018.wav,attendleft,76.0,100.0,0.05970819345714276,0.007380493728883076,0.05232769972825969,True
sub-028,NH,sub028/target/t019.wav,attendleft,75.0,100.0,0.13351491504326768,0.038366238124560186,0.09514867691870749,True
sub-028,NH,sub028/target/t020.wav,attendleft,77.0,100.0,0.030254784599046892,0.10651779067221433,-0.07626300607316744,False
sub-028,NH,sub028/target/t021.wav,attendright,77.0,100.0,0.02522220380878343,0.01241024638625423,0.012811957422529201,True
sub-028,NH,sub028/target/t022.wav,attendright,75.0,75.0,0.07179755314652028,0.019632740134061005,0.052164813012459274,True
sub-028,NH,sub028/target/t023.wav,attendright,76.0,75.0,0.013616359573405288,0.029726665286725084,-0.016110305713319797,False
sub-028,NH,sub028/target/t026.wav,attendright,55.0,75.0,0.12720810023050588,0.1028611690184226,0.024346931212083284,True
sub-028,NH,sub028/target/t027.wav,attendleft,58.0,100.0,0.03680954597971574,0.09954193801538075,-0.06273239203566501,False
sub-028,NH,sub028/target/t028.wav,attendright,67.0,100.0,0.042610604410541104,0.053434571131513404,-0.0108239667209723,False
sub-028,NH,sub028/target/t029.wav,attendright,65.0,100.0,0.13362196650314376,0.08150350855409733,0.05211845794904643,True
sub-028,NH,sub028/target/t030.wav,attendleft,65.0,100.0,0.04429705329055783,0.02229459704996238,0.02200245624059545,True
sub-028,NH,sub028/target/t032.wav,attendleft,60.0,100.0,0.15442196848526274,0.04909094635716744,0.10533102212809531,True
sub-028,NH,sub028/target/t034.wav,attendright,58.0,100.0,0.14983739182019307,0.04414136173460176,0.10569603008559131,True
sub-028,NH,sub028/target/t035.wav,attendright,58.0,100.0,0.012800855390570702,0.0013060259741145184,0.011494829416456184,True
sub-028,NH,sub028/target/t038.wav,attendright,51.0,100.0,0.00017905496013094802,0.005351059836027024,-0.005172004875896075,False
sub-028,NH,sub028/target/t039.wav,attendleft,57.0,100.0,0.12743360189942096,0.07320873821583568,0.054224863683585284,True
sub-028,NH,sub028/target/t041.wav,attendright,53.0,100.0,0.005544661312262011,0.005052267410364107,0.0004923939018979034,True
sub-028,NH,sub028/target/t042.wav,attendright,69.0,100.0,0.051927052876033435,0.04321371343164268,0.008713339444390754,True
sub-028,NH,sub028/target/t043.wav,attendleft,62.0,100.0,0.012661849361981907,0.026828853312071584,-0.014167003950089676,False
sub-028,NH,sub028/target/t044.wav,attendleft,59.0,100.0,0.0496709940764905,0.09494137087242287,-0.04527037679593237,False
sub-028,NH,sub028/target/t045.wav,attendright,67.0,75.0,0.09044385160314954,0.1092715274464883,-0.018827675843338762,False
sub-028,NH,sub028/target/t048.wav,attendleft,61.0,50.0,0.06002836920385889,0.02069654760906448,0.03933182159479441,True
sub-029,NH,sub029/target/t002.wav,attendright,13.0,100.0,0.0623474189231814,0.0384946535355363,0.0238527653876451,True
sub-029,NH,sub029/target/t005.wav,attendleft,17.0,75.0,0.028624807051713927,0.10346270465173428,-0.07483789760002035,False
sub-029,NH,sub029/target/t006.wav,attendright,13.0,75.0,0.014255172789825571,0.11724327892290543,-0.10298810613307985,False
sub-029,NH,sub029/target/t007.wav,attendleft,11.0,100.0,0.04572638164845122,0.041817028176832645,0.003909353471618575,True
sub-029,NH,sub029/target/t008.wav,attendright,17.0,100.0,0.061921647349307114,0.13661801353147657,-0.07469636618216946,False
sub-029,NH,sub029/target/t010.wav,attendleft,20.0,100.0,0.08460427636423173,0.002002763115579797,0.08260151324865193,True
sub-029,NH,sub029/target/t011.wav,attendright,19.0,100.0,0.006280284954428393,0.08292360966475898,-0.07664332471033058,False
sub-029,NH,sub029/target/t012.wav,attendright,14.0,100.0,0.08821265951787209,0.026686385625471248,0.06152627389240084,True
sub-029,NH,sub029/target/t015.wav,attendleft,12.0,100.0,0.008480238520801856,0.013959954818305566,-0.00547971629750371,False
sub-029,NH,sub029/target/t016.wav,attendright,9.0,100.0,0.11745593189832193,0.03110537799832707,0.08635055389999485,True
sub-029,NH,sub029/target/t017.wav,attendleft,11.0,100.0,0.021924533568557107,0.02161378123684252,0.0003107523317145873,True
sub-029,NH,sub029/target/t018.wav,attendright,10.0,100.0,0.07013172545468703,0.027964263570120267,0.04216746188456676,True
sub-029,NH,sub029/target/t019.wav,attendleft,10.0,75.0,0.06524433899977686,0.1446305137569604,-0.07938617475718354,False
sub-029,NH,sub029/target/t020.wav,attendleft,9.0,100.0,0.016471463121422697,0.05741762255364215,-0.04094615943221945,False
sub-029,NH,sub029/target/t022.wav,attendleft,12.0,75.0,0.13262222938277024,0.10485924253467781,0.027762986848092433,True
sub-029,NH,sub029/target/t024.wav,attendright,8.0,75.0,0.14221919526059298,0.0662946955565362,0.07592449970405678,True
sub-029,NH,sub029/target/t027.wav,attendleft,11.0,100.0,0.048390466002910526,0.0008096578263915251,0.047580808176519,True
sub-029,NH,sub029/target/t028.wav,attendleft,10.0,100.0,0.09101096061191694,0.019740219108957815,0.07127074150295912,True
sub-029,NH,sub029/target/t029.wav,attendright,7.0,100.0,0.062022461238954565,0.12530458710481832,-0.06328212586586375,False
sub-029,NH,sub029/target/t030.wav,attendleft,11.0,50.0,0.028496506410337356,0.03168202879359985,-0.003185522383262498,False
sub-029,NH,sub029/target/t032.wav,attendleft,9.0,100.0,0.13350380807808251,0.0008391414958139017,0.1326646665822686,True
sub-029,NH,sub029/target/t033.wav,attendright,5.0,100.0,0.006999371153910946,0.0394933588710434,-0.03249398771713246,False
sub-029,NH,sub029/target/t035.wav,attendleft,13.0,100.0,0.016317028129871118,0.0925819523084329,-0.07626492417856179,False
sub-029,NH,sub029/target/t036.wav,attendright,11.0,100.0,0.15948408097507086,0.11874031609335875,0.04074376488171211,True
sub-029,NH,sub029/target/t039.wav,attendleft,7.0,100.0,0.10721507594093957,0.023473481554987508,0.08374159438595206,True
sub-029,NH,sub029/target/t040.wav,attendright,7.0,75.0,0.16602435823929193,0.028911508306567857,0.13711284993272407,True
sub-029,NH,sub029/target/t041.wav,attendright,5.0,100.0,0.10174279220231641,0.014571533789392178,0.08717125841292424,True
sub-029,NH,sub029/target/t042.wav,attendright,6.0,100.0,0.1796949869580051,0.035801440732992115,0.143893546225013,True
sub-029,NH,sub029/target/t043.wav,attendleft,7.0,100.0,0.11135929056294301,0.04606221442995256,0.06529707613299046,True
sub-029,NH,sub029/target/t044.wav,attendleft,7.0,75.0,0.005592338994371827,0.10661469161271314,-0.10102235261834132,False
sub-029,NH,sub029/target/t047.wav,attendright,7.0,100.0,0.048193422238877556,0.0007969245459369007,0.04739649769294066,True
sub-029,NH,sub029/target/t048.wav,attendright,7.0,50.0,0.016317736305543135,0.05387733944768812,-0.03755960314214499,False
sub-030,NH,sub030/target/t002.wav,attendleft,78.0,25.0,0.005692436579133828,0.1352475951226211,-0.1295551585434873,False
sub-030,NH,sub030/target/t005.wav,attendleft,40.0,100.0,0.06439064804921804,0.09385649807377178,-0.029465850024553736,False
sub-030,NH,sub030/target/t006.wav,attendright,46.0,75.0,0.031897576020814486,0.008145377693078363,0.023752198327736125,True
sub-030,NH,sub030/target/t007.wav,attendright,46.0,75.0,0.003113435823763018,0.05552126033212232,-0.0524078245083593,False
sub-030,NH,sub030/target/t009.wav,attendleft,49.0,75.0,0.02369566275848497,0.13241476842160552,-0.10871910566312054,False
sub-030,NH,sub030/target/t010.wav,attendright,53.0,100.0,0.030254058810486574,0.06016223959776449,-0.029908180787277916,False
sub-030,NH,sub030/target/t011.wav,attendright,49.0,75.0,0.003879158292528069,0.06590075927843188,-0.062021600985903806,False
sub-030,NH,sub030/target/t012.wav,attendleft,44.0,100.0,0.03357982840950516,0.009434840626291926,0.02414498778321323,True
sub-030,NH,sub030/target/t014.wav,attendleft,66.0,50.0,0.05786622025072431,0.01746252074826765,0.04040369950245666,True
sub-030,NH,sub030/target/t015.wav,attendright,46.0,100.0,0.03849088463029299,0.040911810377188565,-0.0024209257468955775,False
sub-030,NH,sub030/target/t017.wav,attendright,54.0,100.0,0.09384877231713924,0.16373494243391173,-0.06988617011677249,False
sub-030,NH,sub030/target/t018.wav,attendright,46.0,100.0,0.03462269854999054,0.025027087202665402,0.009595611347325138,True
sub-030,NH,sub030/target/t020.wav,attendright,58.0,25.0,0.0042595329555462445,0.07489475024808111,-0.07063521729253486,False
sub-030,NH,sub030/target/t021.wav,attendleft,44.0,50.0,0.00727378062155538,0.006098247117174399,0.0011755335043809809,True
sub-030,NH,sub030/target/t023.wav,attendleft,55.0,100.0,0.03138003928494714,0.031187711391394434,0.0001923278935527066,True
sub-030,NH,sub030/target/t024.wav,attendleft,47.0,50.0,0.06634841998886372,0.06075054040357941,0.005597879585284307,True
sub-030,NH,sub030/target/t027.wav,attendright,56.0,50.0,0.06967806206980937,0.020534571237705645,0.04914349083210372,True
sub-030,NH,sub030/target/t028.wav,attendright,48.0,75.0,0.008496305891455091,0.03514465792296964,-0.026648352031514548,False
sub-030,NH,sub030/target/t029.wav,attendleft,47.0,75.0,0.037072779520660855,0.10049074112390123,-0.06341796160324037,False
sub-030,NH,sub030/target/t030.wav,attendleft,44.0,75.0,0.07789058919975679,0.029348727172139554,0.04854186202761723,True
sub-030,NH,sub030/target/t031.wav,attendright,45.0,75.0,0.09927152084527678,0.14176460095350096,-0.04249308010822418,False
sub-030,NH,sub030/target/t032.wav,attendleft,48.0,75.0,0.11259223176355043,0.05725044103685125,0.05534179072669918,True
sub-030,NH,sub030/target/t033.wav,attendleft,33.0,100.0,0.0252780706726429,0.04716903452397946,-0.021890963851336563,False
sub-030,NH,sub030/target/t034.wav,attendright,32.0,100.0,0.06380726586421497,2.1987111019415627e-05,0.06378527875319555,True
sub-030,NH,sub030/target/t038.wav,attendleft,45.0,75.0,0.10403045003007524,0.05725757479930838,0.04677287523076686,True
sub-030,NH,sub030/target/t039.wav,attendright,33.0,100.0,0.09476872710683637,0.09060331269169786,0.004165414415138513,True
sub-030,NH,sub030/target/t040.wav,attendright,29.0,75.0,0.12850583974695337,0.015265996780389314,0.11323984296656406,True
sub-030,NH,sub030/target/t042.wav,attendleft,51.0,100.0,0.07751514975918349,0.03771162645870924,0.03980352330047424,True
sub-030,NH,sub030/target/t043.wav,attendright,53.0,50.0,0.04656181620013172,0.046953874490925765,-0.0003920582907940423,False
sub-030,NH,sub030/target/t044.wav,attendleft,55.0,100.0,0.047823729937328766,0.1521753877702172,-0.10435165783288843,False
sub-030,NH,sub030/target/t046.wav,attendleft,37.0,75.0,0.014026731153825928,0.0711023262751219,-0.05707559512129598,False
sub-030,NH,sub030/target/t048.wav,attendright,46.0,50.0,0.05110130412792275,0.02906114705191586,0.02204015707600689,True
sub-031,NH,sub031/target/t002.wav,attendright,28.0,75.0,0.16069723172856717,0.11741019766248886,0.04328703406607831,True
sub-031,NH,sub031/target/t003.wav,attendleft,22.0,100.0,0.12040472067436181,0.009397855395640175,0.11100686527872164,True
sub-031,NH,sub031/target/t004.wav,attendleft,23.0,75.0,0.07985517864299216,0.07493889747852776,0.004916281164464395,True
sub-031,NH,sub031/target/t006.wav,attendright,24.0,100.0,0.06082344763083389,0.03824575158432493,0.022577696046508958,True
sub-031,NH,sub031/target/t007.wav,attendright,24.0,100.0,0.017191473677075565,0.17391598286186488,-0.1567245091847893,False
sub-031,NH,sub031/target/t008.wav,attendright,43.0,100.0,0.08378759392041094,0.07890162668087473,0.004885967239536201,True
sub-031,NH,sub031/target/t009.wav,attendright,26.0,100.0,0.04501594609817977,0.017671921174086336,0.027344024924093435,True
sub-031,NH,sub031/target/t010.wav,attendleft,21.0,75.0,0.055185237152384395,0.07072454946281169,-0.015539312310427295,False
sub-031,NH,sub031/target/t014.wav,attendright,21.0,100.0,0.054905216771915503,0.010313707790889266,0.044591508981026234,True
sub-031,NH,sub031/target/t015.wav,attendleft,17.0,100.0,0.0019320730718931384,0.13014231119691483,-0.1282102381250217,False
sub-031,NH,sub031/target/t016.wav,attendright,17.0,100.0,0.020377979321641395,0.11109225357874984,-0.09071427425710844,False
sub-031,NH,sub031/target/t017.wav,attendleft,11.0,100.0,0.1533848125716963,0.11947084117502672,0.03391397139666959,True
sub-031,NH,sub031/target/t020.wav,attendleft,9.0,100.0,0.11494632956742484,0.033484754130869,0.08146157543655584,True
sub-031,NH,sub031/target/t022.wav,attendleft,4.0,100.0,0.16163579759938956,0.2592365907458166,-0.09760079314642706,False
sub-031,NH,sub031/target/t023.wav,attendright,7.0,100.0,0.02459142426356443,0.0029468440747154935,0.021644580188848937,True
sub-031,NH,sub031/target/t024.wav,attendright,6.0,100.0,0.0801760403527948,0.1325973878638069,-0.0524213475110121,False
sub-031,NH,sub031/target/t026.wav,attendleft,6.0,100.0,0.061308028836488296,0.12410353754146831,-0.06279550870498002,False
sub-031,NH,sub031/target/t028.wav,attendright,6.0,50.0,0.009028845153991267,0.11392394172379659,-0.10489509656980532,False
sub-031,NH,sub031/target/t029.wav,attendright,11.0,100.0,0.04751982295744382,0.01785171073567955,0.029668112221764274,True
sub-031,NH,sub031/target/t030.wav,attendright,9.0,100.0,0.10446448523653494,0.05158194245883893,0.05288254277769601,True
sub-031,NH,sub031/target/t031.wav,attendleft,12.0,100.0,0.03079432609934679,0.03469345863174841,-0.0038991325324016154,False
sub-031,NH,sub031/target/t032.wav,attendleft,8.0,100.0,0.0536703613759632,0.1476351079468676,-0.0939647465709044,False
sub-031,NH,sub031/target/t034.wav,attendleft,6.0,100.0,0.08818540666836859,0.10350880951021132,-0.015323402841842734,False
sub-031,NH,sub031/target/t035.wav,attendleft,10.0,75.0,0.09621066419223565,0.028622997259553428,0.06758766693268221,True
sub-031,NH,sub031/target/t038.wav,attendleft,7.0,100.0,0.024949122957101475,0.01410178713815352,0.010847335818947956,True
sub-031,NH,sub031/target/t039.wav,attendleft,8.0,100.0,0.07074149118676115,0.027839520065998612,0.042901971120762536,True
sub-031,NH,sub031/target/t041.wav,attendright,4.0,100.0,0.11521509364966595,0.16656327961375328,-0.05134818596408733,False
sub-031,NH,sub031/target/t042.wav,attendright,9.0,100.0,0.003878856707087745,0.1268593985119017,-0.12298054180481395,False
sub-031,NH,sub031/target/t043.wav,attendright,7.0,100.0,0.019980001939383145,0.042412787977346406,-0.02243278603796326,False
sub-031,NH,sub031/target/t044.wav,attendleft,12.0,100.0,0.030480926050048783,0.15230430373804618,-0.12182337768799739,False
sub-031,NH,sub031/target/t046.wav,attendright,6.0,100.0,0.19288409486823568,0.06174848622656867,0.131135608641667,True
sub-031,NH,sub031/target/t047.wav,attendleft,8.0,100.0,0.1385279156072969,0.0057405254381662895,0.13278739016913063,True
sub-032,NH,sub032/target/t003.wav,attendright,0.0,100.0,0.11168627800802938,0.01697067489725075,0.09471560311077863,True
sub-032,NH,sub032/target/t004.wav,attendleft,0.0,100.0,0.01971977928476289,0.0799940650591849,-0.06027428577442201,False
sub-032,NH,sub032/target/t005.wav,attendleft,0.0,75.0,0.052965157743100684,0.015284995945380613,0.037680161797720074,True
sub-032,NH,sub032/target/t006.wav,attendleft,0.0,100.0,0.18606590872197898,0.061741082623653507,0.12432482609832547,True
sub-032,NH,sub032/target/t009.wav,attendright,50.0,100.0,0.06308642327293897,0.05609826872280613,0.0069881545501328385,True
sub-032,NH,sub032/target/t010.wav,attendright,0.0,100.0,0.15330430771324519,0.014503438937200264,0.13880086877604492,True
sub-032,NH,sub032/target/t011.wav,attendleft,0.0,100.0,0.08740391050460929,0.023525116341055002,0.06387879416355428,True
sub-032,NH,sub032/target/t012.wav,attendright,0.0,100.0,0.16947883633688282,0.0003240769100314005,0.16915475942685143,True
sub-032,NH,sub032/target/t014.wav,attendright,0.0,75.0,0.21462563755420253,0.02991186905817898,0.18471376849602356,True
sub-032,NH,sub032/target/t015.wav,attendleft,0.0,100.0,0.07071998152377526,0.13017610157307247,-0.059456120049297206,False
sub-032,NH,sub032/target/t016.wav,attendright,0.0,100.0,0.1509464138766656,0.11232876027460736,0.03861765360205824,True
sub-032,NH,sub032/target/t017.wav,attendleft,2.0,100.0,0.072730986444165,0.05778923965192178,0.014941746792243214,True
sub-032,NH,sub032/target/t019.wav,attendright,2.0,75.0,0.05072572844930255,0.013728140647909582,0.03699758780139297,True
sub-032,NH,sub032/target/t021.wav,attendleft,0.0,100.0,0.096861425171619,0.025977056743401884,0.07088436842821712,True
sub-032,NH,sub032/target/t023.wav,attendright,1.0,100.0,0.03963314604209098,0.050913479299819514,-0.011280333257728536,False
sub-032,NH,sub032/target/t024.wav,attendleft,0.0,75.0,0.14052430066173383,0.00428504509102499,0.13623925557070884,True
sub-032,NH,sub032/target/t026.wav,attendleft,1.0,100.0,0.03087574812660279,0.1873716195539739,-0.15649587142737112,False
sub-032,NH,sub032/target/t028.wav,attendleft,0.0,100.0,0.05013593615694058,0.19537368281343878,-0.1452377466564982,False
sub-032,NH,sub032/target/t029.wav,attendleft,2.0,100.0,0.09898937121037844,0.01981001705317107,0.07917935415720737,True
sub-032,NH,sub032/target/t030.wav,attendright,0.0,75.0,0.14765814726988258,0.12596807024033896,0.02169007702954362,True
sub-032,NH,sub032/target/t032.wav,attendright,1.0,100.0,0.04238312678913036,0.1340205522619518,-0.09163742547282144,False
sub-032,NH,sub032/target/t033.wav,attendright,0.0,100.0,0.1505184326303701,0.028048271828146395,0.1224701608022237,True
sub-032,NH,sub032/target/t035.wav,attendleft,1.0,100.0,0.04900801930620616,0.01780086272840363,0.031207156577802528,True
sub-032,NH,sub032/target/t036.wav,attendright,50.0,100.0,0.14081214738394124,0.006169527477057679,0.13464261990688356,True
sub-032,NH,sub032/target/t040.wav,attendleft,2.0,100.0,0.16347642900182402,0.05757048449407732,0.10590594450774671,True
sub-032,NH,sub032/target/t041.wav,attendright,0.0,100.0,0.08491178595493541,0.028283601110486493,0.05662818484444892,True
sub-032,NH,sub032/target/t042.wav,attendright,0.0,75.0,0.08972180116846805,0.03346015406447768,0.05626164710399037,True
sub-032,NH,sub032/target/t043.wav,attendleft,3.0,75.0,0.10343880585406731,0.022561295541683634,0.08087751031238367,True
sub-032,NH,sub032/target/t044.wav,attendright,0.0,100.0,0.05989587042555895,0.041616138044082096,0.018279732381476857,True
sub-032,NH,sub032/target/t045.wav,attendleft,0.0,100.0,0.15576085529471909,0.09007798420528315,0.06568287108943593,True
sub-032,NH,sub032/target/t046.wav,attendleft,5.0,100.0,0.007181130495980676,0.02652105572574476,-0.019339925229764084,False
sub-032,NH,sub032/target/t048.wav,attendright,1.0,75.0,0.04509044122969143,0.01244088158265867,0.032649559647032755,True
sub-033,NH,sub033/target/t003.wav,attendright,73.0,100.0,0.07105159923063885,0.11194844609609506,-0.04089684686545621,False
sub-033,NH,sub033/target/t004.wav,attendleft,66.0,100.0,0.12989652846754188,0.06864407376238771,0.06125245470515417,True
sub-033,NH,sub033/target/t006.wav,attendleft,70.0,75.0,0.12035421615325825,0.1757064339398949,-0.055352217786636654,False
sub-033,NH,sub033/target/t007.wav,attendleft,72.0,100.0,0.03239134978845836,0.051267895946680485,-0.018876546158222124,False
sub-033,NH,sub033/target/t008.wav,attendright,65.0,100.0,0.046915312127603206,0.014389521955313699,0.03252579017228951,True
sub-033,NH,sub033/target/t009.wav,attendright,81.0,75.0,0.054152573722710186,0.04039542460077387,0.013757149121936318,True
sub-033,NH,sub033/target/t011.wav,attendleft,76.0,75.0,0.030096040535157156,0.06957519924799403,-0.03947915871283687,False
sub-033,NH,sub033/target/t012.wav,attendright,76.0,100.0,0.08588559228429564,0.04802483293777492,0.03786075934652072,True
sub-033,NH,sub033/target/t014.wav,attendleft,86.0,75.0,0.022132440843869148,0.021608302599151995,0.0005241382447171532,True
sub-033,NH,sub033/target/t017.wav,attendleft,91.0,100.0,0.05162983503057193,0.052210258937412594,-0.0005804239068406616,False
sub-033,NH,sub033/target/t018.wav,attendleft,77.0,100.0,0.01933114830744648,0.013313860009510894,0.006017288297935587,True
sub-033,NH,sub033/target/t019.wav,attendright,76.0,100.0,0.03317757369954054,0.01829382276213288,0.01488375093740766,True
sub-033,NH,sub033/target/t020.wav,attendright,76.0,100.0,0.20692005684560844,0.006965074571053769,0.19995498227455466,True
sub-033,NH,sub033/target/t021.wav,attendleft,74.0,75.0,0.09175398593681876,0.016220260868743654,0.0755337250680751,True
sub-033,NH,sub033/target/t022.wav,attendleft,75.0,75.0,0.04418003191539626,0.014284208730307106,0.029895823185089154,True
sub-033,NH,sub033/target/t024.wav,attendright,86.0,50.0,0.14355470403242523,0.03619501925668572,0.10735968477573951,True
sub-033,NH,sub033/target/t027.wav,attendright,75.0,75.0,0.050500508820553514,0.0377596294927052,0.012740879327848315,True
sub-033,NH,sub033/target/t028.wav,attendleft,77.0,75.0,0.007536820015310058,0.09296192015738555,-0.0854251001420755,False
sub-033,NH,sub033/target/t029.wav,attendleft,75.0,100.0,0.09624168283230822,0.05568553117595202,0.0405561516563562,True
sub-033,NH,sub033/target/t030.wav,attendright,74.0,100.0,0.0793233708597537,0.2211828350246652,-0.14185946416491152,False
sub-033,NH,sub033/target/t031.wav,attendright,74.0,100.0,0.200986215327129,0.10538273888722777,0.09560347643990122,True
sub-033,NH,sub033/target/t034.wav,attendleft,74.0,100.0,0.05048847505431077,0.028866323956620317,0.021622151097690452,True
sub-033,NH,sub033/target/t035.wav,attendright,73.0,100.0,0.028099364004527252,0.016250304701863914,0.011849059302663337,True
sub-033,NH,sub033/target/t036.wav,attendleft,74.0,100.0,0.0386250398844508,0.09631807215622955,-0.05769303227177875,False
sub-033,NH,sub033/target/t038.wav,attendright,78.0,100.0,0.014888958651727367,0.015729778624276998,-0.0008408199725496307,False
sub-033,NH,sub033/target/t039.wav,attendright,75.0,100.0,0.1762200144570403,0.1216558085587166,0.0545642058983237,True
sub-033,NH,sub033/target/t040.wav,attendleft,88.0,100.0,0.08070508342907741,0.021290953196614733,0.05941413023246268,True
sub-033,NH,sub033/target/t041.wav,attendright,74.0,100.0,0.04629870626239195,0.11991492738562218,-0.07361622112323023,False
sub-033,NH,sub033/target/t043.wav,attendleft,87.0,100.0,0.13744297076112594,0.07337873655341398,0.06406423420771196,True
sub-033,NH,sub033/target/t045.wav,attendright,73.0,100.0,0.008152995048738936,0.034388377082099644,-0.026235382033360708,False
sub-033,NH,sub033/target/t046.wav,attendleft,77.0,100.0,0.13832256696232198,0.020824449641016055,0.11749811732130593,True
sub-033,NH,sub033/target/t048.wav,attendright,99.0,50.0,0.08117313561372273,0.060067692272339025,0.021105443341383708,True
sub-034,NH,sub034/target/t003.wav,attendleft,71.0,100.0,0.11287577368847554,0.07982243199688006,0.033053341691595475,True
sub-034,NH,sub034/target/t005.wav,attendleft,23.0,100.0,0.04594017792789177,0.0714161827083562,-0.025476004780464433,False
sub-034,NH,sub034/target/t006.wav,attendright,20.0,100.0,0.041461401658470974,0.0038050404480469684,0.037656361210424004,True
sub-034,NH,sub034/target/t007.wav,attendleft,21.0,75.0,0.00543016630018953,0.011668282030434947,-0.006238115730245417,False
sub-034,NH,sub034/target/t008.wav,attendleft,17.0,100.0,0.15977495364989888,0.015441982662748042,0.14433297098715084,True
sub-034,NH,sub034/target/t009.wav,attendright,22.0,100.0,0.15431246647040686,0.07331076690359137,0.0810016995668155,True
sub-034,NH,sub034/target/t010.wav,attendright,20.0,50.0,0.11730200718388115,0.0451235857744621,0.07217842140941905,True
sub-034,NH,sub034/target/t012.wav,attendleft,16.0,100.0,0.04583858897182304,0.03914433097066695,0.006694258001156091,True
sub-034,NH,sub034/target/t014.wav,attendright,20.0,100.0,0.06603871816879606,0.012840364851953358,0.053198353316842695,True
sub-034,NH,sub034/target/t015.wav,attendleft,21.0,100.0,0.08510511561752747,0.09856140422703612,-0.013456288609508649,False
sub-034,NH,sub034/target/t016.wav,attendright,21.0,100.0,0.14461018382070773,0.09896526069353412,0.04564492312717361,True
sub-034,NH,sub034/target/t017.wav,attendright,19.0,100.0,0.0351601661743534,0.03684025876249167,-0.0016800925881382683,False
sub-034,NH,sub034/target/t018.wav,attendright,23.0,75.0,0.12907690521464052,0.024850580742060677,0.10422632447257985,True
sub-034,NH,sub034/target/t019.wav,attendleft,16.0,100.0,0.058266026683058546,0.004654795028699995,0.05361123165435855,True
sub-034,NH,sub034/target/t021.wav,attendleft,20.0,100.0,0.030994857879104606,0.006159164792183399,0.024835693086921205,True
sub-034,NH,sub034/target/t023.wav,attendleft,22.0,100.0,0.11036040595451958,0.0032683603625761463,0.10709204559194344,True
sub-034,NH,sub034/target/t026.wav,attendright,18.0,75.0,0.09014618114791027,0.005519861962270719,0.08462631918563955,True
sub-034,NH,sub034/target/t027.wav,attendright,20.0,100.0,0.1501962794451083,0.04975348049447481,0.10044279895063349,True
sub-034,NH,sub034/target/t029.wav,attendleft,20.0,75.0,0.13150554136404244,0.010411961028235606,0.12109358033580683,True
sub-034,NH,sub034/target/t030.wav,attendleft,17.0,50.0,0.09811062881303828,0.06761512894219064,0.03049549987084764,True
sub-034,NH,sub034/target/t031.wav,attendright,21.0,75.0,0.08734778048434497,0.024031599730088716,0.06331618075425625,True
sub-034,NH,sub034/target/t033.wav,attendright,19.0,75.0,0.030640503020522566,0.029022080716737283,0.001618422303785283,True
sub-034,NH,sub034/target/t035.wav,attendright,21.0,75.0,0.14547588297504294,0.07546608249065832,0.07000980048438461,True
sub-034,NH,sub034/target/t036.wav,attendleft,19.0,75.0,0.0545006267172883,0.027105434620692776,0.027395192096595525,True
sub-034,NH,sub034/target/t039.wav,attendleft,22.0,100.0,0.02280801868038728,0.10429734037149296,-0.08148932169110568,False
sub-034,NH,sub034/target/t041.wav,attendright,19.0,100.0,0.21705646872800705,0.02163587128867226,0.1954205974393348,True
sub-034,NH,sub034/target/t042.wav,attendleft,19.0,100.0,0.11409372092986204,0.045477738820610875,0.06861598210925117,True
sub-034,NH,sub034/target/t043.wav,attendright,20.0,100.0,0.1836877121602756,0.0051342204862464625,0.17855349167402915,True
sub-034,NH,sub034/target/t044.wav,attendleft,20.0,100.0,0.09448610722064003,0.01946059283822368,0.07502551438241635,True
sub-034,NH,sub034/target/t045.wav,attendright,20.0,100.0,0.0038143357586551013,0.0289790726672656,-0.025164736908610496,False
sub-034,NH,sub034/target/t046.wav,attendleft,22.0,100.0,0.20340308083674047,0.024040849811020386,0.17936223102572008,True
sub-034,NH,sub034/target/t048.wav,attendright,18.0,100.0,0.20499634600149078,0.019926963457765567,0.1850693825437252,True
sub-035,NH,sub035/target/t002.wav,attendright,20.0,50.0,0.03899295909335968,0.16105924037332098,-0.1220662812799613,False
sub-035,NH,sub035/target/t003.wav,attendleft,20.0,75.0,0.01880561242609667,0.05458471698183087,-0.0357791045557342,False
sub-035,NH,sub035/target/t005.wav,attendleft,20.0,100.0,0.0672190450834982,0.03773265795687847,0.02948638712661973,True
sub-035,NH,sub035/target/t006.wav,attendright,20.0,75.0,0.04658471177022386,0.0628450656689947,-0.01626035389877084,False
sub-035,NH,sub035/target/t009.wav,attendleft,19.0,100.0,0.0344741081138899,0.023740110227256427,0.010733997886633474,True
sub-035,NH,sub035/target/t010.wav,attendright,19.0,100.0,0.06215590780248415,0.009314889633675225,0.05284101816880893,True
sub-035,NH,sub035/target/t011.wav,attendleft,21.0,75.0,0.09296525246808458,0.010182989591076566,0.08278226287700802,True
sub-035,NH,sub035/target/t012.wav,attendright,18.0,75.0,0.03925051239653834,0.04869463896596656,-0.009444126569428224,False
