subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-008,HI,sub008/target/t002.wav,attendleft,67.0,100.0,0.12021697254822823,0.05871628744669898,0.06150068510152925,True
sub-008,HI,sub008/target/t003.wav,attendleft,65.0,100.0,0.10061717810783942,0.06354436034607427,0.037072817761765145,True
sub-008,HI,sub008/target/t005.wav,attendleft,72.0,100.0,0.05841696198594366,0.08780349086373082,-0.029386528877787157,False
sub-008,HI,sub008/target/t006.wav,attendleft,67.0,100.0,0.05966723664577986,0.1337949415579176,-0.07412770491213774,False
sub-008,HI,sub008/target/t007.wav,attendleft,70.0,50.0,0.020490527846881434,0.030520818991333215,-0.01003029114445178,False
sub-008,HI,sub008/target/t008.wav,attendright,72.0,75.0,0.08286663958680243,0.09219940258817651,-0.009332763001374075,False
sub-008,HI,sub008/target/t010.wav,attendright,66.0,100.0,0.017751754991397754,0.15209575204896827,-0.13434399705757052,False
sub-008,HI,sub008/target/t011.wav,attendright,76.0,75.0,0.035192620079544164,0.02600846114301029,0.009184158936533873,True
sub-008,HI,sub008/target/t016.wav,attendright,68.0,75.0,0.016758649997087042,0.10830703357015574,-0.0915483835730687,False
sub-008,HI,sub008/target/t017.wav,attendleft,63.0,100.0,0.23182113277544453,0.07287727853414191,0.1589438542413026,True
sub-008,HI,sub008/target/t018.wav,attendleft,59.0,75.0,0.00743355825052786,0.033871139145342365,-0.026437580894814506,False
sub-008,HI,sub008/target/t019.wav,attendright,63.0,25.0,0.0035358731844171067,0.04696498777818826,-0.04342911459377115,False
sub-008,HI,sub008/target/t020.wav,attendright,71.0,100.0,0.029932816827277376,0.03773266714348368,-0.007799850316206305,False
sub-008,HI,sub008/target/t021.wav,attendleft,73.0,50.0,0.06751705776584994,0.022898530229458987,0.04461852753639096,True
sub-008,HI,sub008/target/t022.wav,attendleft,73.0,100.0,0.04010894131479124,0.05132136588313313,-0.011212424568341893,False
sub-008,HI,sub008/target/t023.wav,attendleft,66.0,100.0,0.014704693580459276,0.011602406655096587,0.0031022869253626885,True
sub-008,HI,sub008/target/t026.wav,attendleft,53.0,100.0,0.1593542490273451,0.08878490294738182,0.07056934607996328,True
sub-008,HI,sub008/target/t027.wav,attendright,57.0,100.0,0.08033451105854103,0.08421148865087322,-0.003876977592332187,False
sub-008,HI,sub008/target/t029.wav,attendright,58.0,100.0,0.059248039698515324,0.06040367599919649,-0.001155636300681169,False
sub-008,HI,sub008/target/t031.wav,attendleft,50.0,100.0,0.018958053559632666,0.06352353951767725,-0.04456548595804459,False
sub-008,HI,sub008/target/t033.wav,attendleft,45.0,100.0,0.12298843734153146,0.020256855133683454,0.102731582207848,True
sub-008,HI,sub008/target/t034.wav,attendright,60.0,100.0,0.03955222587502244,0.1104822905915051,-0.07093006471648267,False
sub-008,HI,sub008/target/t035.wav,attendright,50.0,75.0,0.05343007843468094,0.10495180043355243,-0.051521721998871485,False
sub-008,HI,sub008/target/t036.wav,attendright,66.0,100.0,0.11719233966305304,0.06330728462612657,0.05388505503692646,True
sub-008,HI,sub008/target/t039.wav,attendleft,61.0,75.0,0.021617289957845183,0.029619565702706057,-0.008002275744860874,False
sub-008,HI,sub008/target/t040.wav,attendleft,65.0,100.0,0.06056052318982953,0.006850720836979215,0.05370980235285032,True
sub-008,HI,sub008/target/t041.wav,attendright,66.0,75.0,0.015593655499890703,0.010354582635186554,0.005239072864704149,True
sub-008,HI,sub008/target/t042.wav,attendleft,72.0,75.0,0.03127319953251884,0.1587773127481439,-0.12750411321562508,False
sub-008,HI,sub008/target/t045.wav,attendright,63.0,75.0,0.0012558737570499605,0.009318909670591919,-0.008063035913541959,False
sub-008,HI,sub008/target/t046.wav,attendright,61.0,25.0,0.10466374964717991,0.06555616326992188,0.03910758637725803,True
sub-008,HI,sub008/target/t047.wav,attendright,67.0,25.0,0.09843372695661158,0.06938596725161364,0.02904775970499794,True
sub-008,HI,sub008/target/t048.wav,attendright,65.0,50.0,0.024293091283956996,0.03013945015721646,-0.005846358873259464,False
sub-009,HI,sub009/target/t004.wav,attendleft,14.0,75.0,0.1263639145963842,0.006820531981415079,0.11954338261496913,True
sub-009,HI,sub009/target/t005.wav,attendright,13.0,100.0,0.12125150326212153,0.0008193819319382828,0.12043212133018324,True
sub-009,HI,sub009/target/t006.wav,attendleft,14.0,75.0,0.03277771585589179,0.07463856856669619,-0.041860852710804405,False
sub-009,HI,sub009/target/t007.wav,attendright,12.0,75.0,0.15218852787622525,0.032148756745309426,0.12003977113091582,True
sub-009,HI,sub009/target/t009.wav,attendright,12.0,100.0,0.10458987050735183,0.005517642696813122,0.0990722278105387,True
sub-009,HI,sub009/target/t010.wav,attendleft,14.0,100.0,0.06718323811066852,0.06791134135770639,-0.0007281032470378701,False
sub-009,HI,sub009/target/t011.wav,attendright,13.0,75.0,0.14756115830775385,0.04202506680190749,0.10553609150584636,True
sub-009,HI,sub009/target/t012.wav,attendleft,14.0,75.0,0.12692536908254107,0.10392738835997466,0.02299798072256641,True
sub-009,HI,sub009/target/t014.wav,attendleft,13.0,100.0,0.02700451217202072,0.018855301292874806,0.008149210879145913,True
sub-009,HI,sub009/target/t015.wav,attendright,13.0,100.0,0.05377901931533273,0.02350764361060832,0.03027137570472441,True
sub-009,HI,sub009/target/t016.wav,attendright,12.0,100.0,0.16253752622679973,0.013590548741686569,0.14894697748511315,True
sub-009,HI,sub009/target/t018.wav,attendleft,13.0,75.0,0.09950647525662518,0.12624690155333343,-0.026740426296708253,False
sub-009,HI,sub009/target/t019.wav,attendright,12.0,100.0,0.15989222369306114,0.05864518541792916,0.10124703827513198,True
sub-009,HI,sub009/target/t021.wav,attendright,12.0,100.0,0.16958318219304616,0.12724098302820866,0.0423421991648375,True
sub-009,HI,sub009/target/t022.wav,attendright,13.0,100.0,0.09891916511425611,0.06394734466465088,0.03497182044960523,True
sub-009,HI,sub009/target/t023.wav,attendleft,13.0,75.0,0.10063759873605177,0.06252381946882458,0.038113779267227185,True
sub-009,HI,sub009/target/t026.wav,attendright,13.0,100.0,0.12298539390429243,0.040523274242749624,0.08246211966154281,True
sub-009,HI,sub009/target/t027.wav,attendleft,14.0,100.0,0.14372313412618853,0.013396569468291585,0.13032656465789694,True
sub-009,HI,sub009/target/t028.wav,attendright,12.0,100.0,0.1405742501315255,0.03568835169795828,0.10488589843356722,True
sub-009,HI,sub009/target/t029.wav,attendright,6.0,100.0,0.1654103633842563,0.009722087399027397,0.1556882759852289,True
sub-009,HI,sub009/target/t032.wav,attendleft,12.0,100.0,0.07229090515662645,0.03196173908225873,0.04032916607436772,True
sub-009,HI,sub009/target/t033.wav,attendleft,12.0,75.0,0.18956411074874668,0.06070056214899777,0.1288635485997489,True
sub-009,HI,sub009/target/t034.wav,attendright,12.0,75.0,0.10143549721459491,0.05594841717124691,0.045487080043348,True
sub-009,HI,sub009/target/t036.wav,attendleft,12.0,25.0,0.11529598820660028,0.0036199722457690964,0.11167601596083118,True
sub-009,HI,sub009/target/t038.wav,attendright,13.0,100.0,0.03829358573529241,0.0018925505007524016,0.036401035234540004,True
sub-009,HI,sub009/target/t039.wav,attendleft,11.0,75.0,0.018865280006962828,0.08731192645047518,-0.06844664644351235,False
sub-009,HI,sub009/target/t040.wav,attendleft,13.0,100.0,0.02405156051871061,0.025020626137461137,-0.0009690656187505281,False
sub-009,HI,sub009/target/t042.wav,attendright,0.0,100.0,0.02028360333178895,0.06853542463898428,-0.048251821307195325,False
sub-009,HI,sub009/target/t043.wav,attendleft,11.0,100.0,0.011460986853005681,0.0737252292471071,-0.06226424239410142,False
sub-009,HI,sub009/target/t044.wav,attendleft,0.0,100.0,0.030462977467609273,0.009653995888417964,0.02080898157919131,True
sub-009,HI,sub009/target/t045.wav,attendleft,0.0,100.0,0.0585249603799636,0.0360800873460555,0.022444873033908103,True
sub-009,HI,sub009/target/t046.wav,attendright,13.0,100.0,0.1994278165458065,0.01389071018312104,0.18553710636268544,True
sub-010,HI,sub010/target/t002.wav,attendright,67.0,100.0,0.09605014567909564,0.09511324962531009,0.000936896053785552,True
sub-010,HI,sub010/target/t004.wav,attendleft,74.0,100.0,0.11635234966015502,0.03163023148300471,0.08472211817715031,True
sub-010,HI,sub010/target/t005.wav,attendleft,74.0,100.0,0.0053385175561608544,0.02818994858715591,-0.022851431030995056,False
sub-010,HI,sub010/target/t007.wav,attendright,74.0,75.0,0.056787699416097,0.01495130964244726,0.04183638977364974,True
sub-010,HI,sub010/target/t008.wav,attendright,76.0,100.0,0.05999886769325123,0.01265454585396033,0.0473443218392909,True
sub-010,HI,sub010/target/t009.wav,attendright,70.0,100.0,0.12401703207498668,0.0651303854267771,0.058886646648209584,True
sub-010,HI,sub010/target/t010.wav,attendleft,75.0,100.0,0.05104470148266289,0.02252571244346968,0.028518989039193206,True
sub-010,HI,sub010/target/t012.wav,attendleft,73.0,100.0,0.12797909108963104,0.04149976417878866,0.08647932691084238,True
sub-010,HI,sub010/target/t014.wav,attendleft,73.0,100.0,0.11268339311423387,0.14372985119534545,-0.03104645808111159,False
sub-010,HI,sub010/target/t016.wav,attendright,73.0,100.0,0.1556331809796025,0.0590765057883051,0.09655667519129739,True
sub-010,HI,sub010/target/t017.wav,attendleft,73.0,100.0,0.07950346300907302,0.01632010928480031,0.06318335372427271,True
sub-010,HI,sub010/target/t020.wav,attendright,72.0,100.0,0.10504895064304509,0.1292451222360854,-0.0241961715930403,False
sub-010,HI,sub010/target/t021.wav,attendleft,70.0,100.0,0.019797736655419042,0.02473260364709366,-0.004934866991674617,False
sub-010,HI,sub010/target/t022.wav,attendright,72.0,100.0,0.13649823181261425,0.018766014546957987,0.11773221726565626,True
sub-010,HI,sub010/target/t023.wav,attendleft,74.0,100.0,0.1325108040223984,0.041274104438516625,0.09123669958388178,True
sub-010,HI,sub010/target/t024.wav,attendright,74.0,100.0,0.13139413359608015,0.13614163705419466,-0.004747503458114505,False
sub-010,HI,sub010/target/t026.wav,attendright,71.0,100.0,0.2228574316747802,0.024386942760277537,0.19847048891450267,True
sub-010,HI,sub010/target/t027.wav,attendright,73.0,100.0,0.09913677263321562,0.08605827571036083,0.013078496922854788,True
sub-010,HI,sub010/target/t028.wav,attendleft,75.0,100.0,0.1368791710241371,0.049528033861878776,0.08735113716225833,True
sub-010,HI,sub010/target/t029.wav,attendleft,72.0,100.0,0.03729250676754973,0.013037773816705959,0.02425473295084377,True
sub-010,HI,sub010/target/t032.wav,attendleft,73.0,100.0,0.07003093336508587,0.012352124306509844,0.057678809058576024,True
sub-010,HI,sub010/target/t034.wav,attendright,74.0,100.0,0.1267845012299971,0.015496961694035935,0.11128753953596117,True
sub-010,HI,sub010/target/t035.wav,attendright,73.0,100.0,0.10960635468989349,0.1165164854653779,-0.006910130775484413,False
sub-010,HI,sub010/target/t036.wav,attendleft,74.0,100.0,0.10127680397797773,0.06186961925269444,0.03940718472528328,True
sub-010,HI,sub010/target/t038.wav,attendleft,73.0,100.0,0.06934903151266945,0.008041990069700012,0.061307041442969445,True
sub-010,HI,sub010/target/t042.wav,attendleft,73.0,100.0,0.10362152454740903,0.025731254463844833,0.0778902700835642,True
sub-010,HI,sub010/target/t043.wav,attendright,74.0,100.0,0.1005880258376728,0.030182942512112163,0.07040508332556064,True
sub-010,HI,sub010/target/t044.wav,attendright,73.0,100.0,0.036879483949948694,0.055414460939099394,-0.0185349769891507,False
sub-010,HI,sub010/target/t045.wav,attendright,73.0,100.0,0.10231991021833582,0.1542058619423996,-0.05188595172406378,False
sub-010,HI,sub010/target/t046.wav,attendleft,72.0,100.0,0.06978976539581606,0.019518509542120033,0.05027125585369603,True
sub-010,HI,sub010/target/t047.wav,attendleft,73.0,100.0,0.06275192455579227,0.009827199154148465,0.05292472540164381,True
sub-010,HI,sub010/target/t048.wav,attendright,73.0,100.0,0.0941521185170119,0.014348817924910131,0.07980330059210176,True
sub-011,HI,sub011/target/t003.wav,attendleft,31.0,100.0,0.07497757883627848,0.1350215131005804,-0.06004393426430191,False
sub-011,HI,sub011/target/t004.wav,attendright,14.0,100.0,0.10732973388680253,0.059775923307187735,0.047553810579614796,True
sub-011,HI,sub011/target/t005.wav,attendleft,23.0,75.0,0.07188722935275844,0.02273946537573688,0.049147763977021565,True
sub-011,HI,sub011/target/t006.wav,attendright,17.0,100.0,0.02247070186401832,0.0261601703528151,-0.0036894684887967787,False
sub-011,HI,sub011/target/t007.wav,attendright,30.0,75.0,0.024596004919024753,0.032044247231513466,-0.007448242312488713,False
sub-011,HI,sub011/target/t008.wav,attendleft,8.0,100.0,0.11249759519575663,0.0848818768395628,0.027615718356193822,True
sub-011,HI,sub011/target/t010.wav,attendleft,32.0,100.0,0.0033107658049992177,0.21546935604839212,-0.2121585902433929,False
sub-011,HI,sub011/target/t011.wav,attendleft,23.0,100.0,0.02964482950569011,0.2013011688174246,-0.1716563393117345,False
sub-011,HI,sub011/target/t015.wav,attendright,49.0,100.0,0.0973383892603719,0.11941170915245611,-0.022073319892084206,False
sub-011,HI,sub011/target/t016.wav,attendright,50.0,100.0,0.03370101708160815,0.033022274957034754,0.0006787421245733963,True
sub-011,HI,sub011/target/t019.wav,attendright,56.0,75.0,0.1604765205412731,0.0832767843861615,0.0771997361551116,True
sub-011,HI,sub011/target/t020.wav,attendleft,54.0,100.0,0.06763460760029116,0.00270303326514572,0.06493157433514544,True
sub-011,HI,sub011/target/t021.wav,attendright,53.0,100.0,0.07502042807838293,0.009979951960621486,0.06504047611776144,True
sub-011,HI,sub011/target/t022.wav,attendright,50.0,75.0,0.0018788135376053873,0.02600869416692786,-0.024129880629322472,False
sub-011,HI,sub011/target/t023.wav,attendright,50.0,100.0,0.1496903664650448,0.07558564592813549,0.07410472053690931,True
sub-011,HI,sub011/target/t024.wav,attendleft,50.0,75.0,0.08261456925042134,0.16225613721289547,-0.07964156796247414,False
sub-011,HI,sub011/target/t028.wav,attendleft,32.0,75.0,0.012807701667953902,0.09829698247178754,-0.08548928080383364,False
sub-011,HI,sub011/target/t029.wav,attendright,32.0,100.0,0.09547626994892545,0.07857911616777766,0.016897153781147797,True
sub-011,HI,sub011/target/t030.wav,attendleft,33.0,75.0,0.011025042563488983,0.0023015968490491382,0.008723445714439846,True
sub-011,HI,sub011/target/t032.wav,attendleft,15.0,100.0,0.018775402496643504,0.03915908347516144,-0.020383680978517938,False
sub-011,HI,sub011/target/t033.wav,attendright,0.0,100.0,0.00416067877876106,0.12402237198006803,-0.11986169320130698,False
sub-011,HI,sub011/target/t034.wav,attendright,23.0,100.0,0.071883293919764,0.01578202591088088,0.056101268008883126,True
sub-011,HI,sub011/target/t035.wav,attendright,9.0,100.0,0.05834026564316009,0.06994154730576495,-0.011601281662604858,False
sub-011,HI,sub011/target/t036.wav,attendright,12.0,100.0,0.09263716960593135,0.09704183788588217,-0.004404668279950813,False
sub-011,HI,sub011/target/t038.wav,attendright,50.0,100.0,0.04256672918318617,0.03717698203661502,0.005389747146571151,True
sub-011,HI,sub011/target/t039.wav,attendleft,50.0,100.0,0.15172459869847804,0.017159345209445474,0.13456525348903256,True
sub-011,HI,sub011/target/t040.wav,attendleft,49.0,50.0,0.010498568758943633,0.13475909024330643,-0.1242605214843628,False
sub-011,HI,sub011/target/t041.wav,attendleft,39.0,100.0,0.10849064315443994,0.061431778451254956,0.04705886470318499,True
sub-011,HI,sub011/target/t042.wav,attendleft,57.0,100.0,0.06365518292795398,0.04557469814044857,0.01808048478750541,True
sub-011,HI,sub011/target/t043.wav,attendright,42.0,100.0,0.18165218182494028,0.18180978588603322,-0.0001576040610929419,False
sub-011,HI,sub011/target/t044.wav,attendleft,53.0,75.0,0.0005580350408972223,0.07964030518577779,-0.07908227014488056,False
sub-011,HI,sub011/target/t047.wav,attendleft,50.0,75.0,0.02945624589093528,0.04244361429724725,-0.012987368406311973,False
sub-012,HI,sub012/target/t002.wav,attendleft,26.0,100.0,0.0461435877990153,0.09457051312614118,-0.04842692532712588,False
sub-012,HI,sub012/target/t003.wav,attendright,26.0,75.0,0.04682667790655616,0.07171083404647313,-0.02488415613991697,False
sub-012,HI,sub012/target/t004.wav,attendright,32.0,75.0,0.08352316631018336,0.06443052405275734,0.019092642257426018,True
sub-012,HI,sub012/target/t006.wav,attendleft,25.0,100.0,0.07489161413586928,0.03935703953752697,0.03553457459834231,True
sub-012,HI,sub012/target/t007.wav,attendleft,25.0,100.0,0.002086921887899913,0.14879532066018714,-0.14670839877228722,False
sub-012,HI,sub012/target/t009.wav,attendright,23.0,100.0,0.03794811129644569,0.00993154981232655,0.028016561484119136,True
sub-012,HI,sub012/target/t010.wav,attendleft,28.0,100.0,0.0342170475070929,0.20932837398558873,-0.17511132647849584,False
sub-012,HI,sub012/target/t012.wav,attendleft,24.0,100.0,0.20429157280957538,0.08756084425284363,0.11673072855673175,True
sub-012,HI,sub012/target/t014.wav,attendright,34.0,100.0,0.021931102724070898,0.009340603840794612,0.012590498883276286,True
sub-012,HI,sub012/target/t016.wav,attendleft,51.0,100.0,0.0696449092756043,0.08751597978257994,-0.017871070506975645,False
sub-012,HI,sub012/target/t017.wav,attendright,27.0,100.0,0.04627221300400522,0.04259980160050037,0.003672411403504848,True
sub-012,HI,sub012/target/t019.wav,attendleft,24.0,100.0,0.0467081762679476,0.09235579758792582,-0.045647621319978224,False
sub-012,HI,sub012/target/t020.wav,attendright,23.0,100.0,0.038245167253415584,0.06991408166406073,-0.03166891441064514,False
sub-012,HI,sub012/target/t021.wav,attendright,20.0,100.0,0.20055079711487625,0.043131531908015615,0.15741926520686064,True
sub-012,HI,sub012/target/t022.wav,attendleft,21.0,50.0,0.046948371839315946,0.15715918064107687,-0.11021080880176093,False
sub-012,HI,sub012/target/t023.wav,attendright,24.0,100.0,0.09457067622947299,0.052444988746300845,0.04212568748317214,True
sub-012,HI,sub012/target/t026.wav,attendleft,11.0,100.0,0.08024839572887814,0.01949032916237233,0.06075806656650581,True
sub-012,HI,sub012/target/t028.wav,attendright,23.0,100.0,0.08070342002716496,0.06682462030353062,0.013878799723634344,True
sub-012,HI,sub012/target/t030.wav,attendright,16.0,75.0,0.15733004259610514,0.04507795972476627,0.11225208287133887,True
sub-012,HI,sub012/target/t032.wav,attendright,13.0,100.0,0.027358074013166006,0.14770747031938283,-0.12034939630621683,False
sub-012,HI,sub012/target/t033.wav,attendright,21.0,100.0,0.02718693644059903,0.028835432759021843,-0.0016484963184228117,False
sub-012,HI,sub012/target/t034.wav,attendleft,23.0,100.0,0.03859293979543369,0.14851553883404744,-0.10992259903861376,False
sub-012,HI,sub012/target/t035.wav,attendleft,23.0,100.0,0.032476368092012535,0.09112272604048992,-0.05864635794847738,False
sub-012,HI,sub012/target/t036.wav,attendright,21.0,75.0,0.08972381997116677,0.11101754002077141,-0.021293720049604642,False
sub-012,HI,sub012/target/t038.wav,attendright,22.0,100.0,0.19220811339022856,0.06009164311014967,0.1321164702800789,True
sub-012,HI,sub012/target/t039.wav,attendleft,21.0,100.0,0.08342339123285233,0.08851015730952479,-0.005086766076672453,False
sub-012,HI,sub012/target/t040.wav,attendright,18.0,75.0,0.07324184696324096,0.07798816111880852,-0.00474631415556756,False
sub-012,HI,sub012/target/t041.wav,attendleft,19.0,100.0,0.09764777250501447,0.03080719881686349,0.06684057368815098,True
sub-012,HI,sub012/target/t043.wav,attendleft,18.0,100.0,0.06607414311467077,0.08187746465158348,-0.015803321536912704,False
sub-012,HI,sub012/target/t045.wav,attendleft,7.0,75.0,0.03338479706202567,0.01104776657388974,0.02233703048813593,True
sub-012,HI,sub012/target/t046.wav,attendright,11.0,100.0,0.09164804789403247,0.038877183923594856,0.05277086397043761,True
sub-012,HI,sub012/target/t048.wav,attendleft,9.0,100.0,0.07877550611045991,0.05879438819208206,0.019981117918377853,True
sub-013,HI,sub013/target/t002.wav,attendright,4.0,100.0,0.08309097912676267,0.02897148834588896,0.054119490780873705,True
sub-013,HI,sub013/target/t003.wav,attendleft,5.0,100.0,0.02954439457967552,0.04871101304811915,-0.01916661846844363,False
sub-013,HI,sub013/target/t005.wav,attendright,18.0,100.0,0.0110030154055744,0.13252004712747048,-0.12151703172189608,False
sub-013,HI,sub013/target/t008.wav,attendright,10.0,100.0,0.04732981121578199,0.007286034608937035,0.04004377660684495,True
sub-013,HI,sub013/target/t009.wav,attendleft,6.0,75.0,0.05135906085031697,0.08479784028367202,-0.03343877943335505,False
sub-013,HI,sub013/target/t010.wav,attendleft,10.0,100.0,0.020650028927122623,0.03911972817677675,-0.01846969924965413,False
sub-013,HI,sub013/target/t011.wav,attendleft,18.0,100.0,0.02529991417582459,0.029399945152371963,-0.004100030976547372,False
sub-013,HI,sub013/target/t012.wav,attendright,17.0,100.0,0.11046195934377562,0.001010851138024415,0.1094511082057512,True
sub-013,HI,sub013/target/t016.wav,attendright,21.0,100.0,0.028153279085467577,0.01366535725456438,0.014487921830903198,True
sub-013,HI,sub013/target/t017.wav,attendleft,17.0,100.0,0.1490970481859128,0.001249934191939359,0.14784711399397343,True
sub-013,HI,sub013/target/t018.wav,attendleft,19.0,100.0,0.02958236274405938,0.10029819055149516,-0.07071582780743578,False
sub-013,HI,sub013/target/t019.wav,attendleft,16.0,100.0,0.04877745510954707,0.039805290064526586,0.008972165045020485,True
sub-013,HI,sub013/target/t020.wav,attendright,17.0,100.0,0.1705085773538442,0.12274377847957194,0.04776479887427226,True
sub-013,HI,sub013/target/t021.wav,attendleft,14.0,100.0,0.06955616906628122,0.03821562999869004,0.031340539067591176,True
sub-013,HI,sub013/target/t022.wav,attendright,17.0,100.0,0.04732321039261582,0.11052133412946089,-0.06319812373684507,False
sub-013,HI,sub013/target/t023.wav,attendright,20.0,75.0,0.08773994146272568,0.01577811464688032,0.07196182681584536,True
sub-013,HI,sub013/target/t027.wav,attendleft,15.0,100.0,0.04713559471225095,0.014477506591199917,0.03265808812105103,True
sub-013,HI,sub013/target/t028.wav,attendright,20.0,75.0,0.06557059753576083,0.034143530551265525,0.03142706698449531,True
sub-013,HI,sub013/target/t030.wav,attendleft,18.0,100.0,0.09484255106114413,0.1697172399123913,-0.07487468885124716,False
sub-013,HI,sub013/target/t032.wav,attendright,15.0,100.0,0.07303709935340147,0.008977999744819045,0.06405909960858243,True
sub-013,HI,sub013/target/t033.wav,attendright,21.0,100.0,0.10467280415390348,0.04250610281056207,0.06216670134334141,True
sub-013,HI,sub013/target/t034.wav,attendright,20.0,100.0,0.026722876119893546,0.03443657598920444,-0.007713699869310892,False
sub-013,HI,sub013/target/t035.wav,attendleft,20.0,100.0,0.06809483957412549,0.01359223612720056,0.054502603446924924,True
sub-013,HI,sub013/target/t036.wav,attendleft,14.0,100.0,0.009794199100673315,0.06394828540423785,-0.05415408630356453,False
sub-013,HI,sub013/target/t040.wav,attendright,16.0,75.0,0.2516026014439965,0.07047330377284308,0.1811292976711534,True
sub-013,HI,sub013/target/t041.wav,attendleft,17.0,100.0,0.0020024150389964866,0.03612067890658636,-0.03411826386758987,False
sub-013,HI,sub013/target/t042.wav,attendright,13.0,75.0,0.11650758111980739,0.08105369191224182,0.035453889207565564,True
sub-013,HI,sub013/target/t044.wav,attendright,16.0,75.0,0.08514252457891418,0.02515619252127471,0.059986332057639466,True
sub-013,HI,sub013/target/t045.wav,attendleft,18.0,100.0,0.05630771699359113,0.06448694288041773,-0.008179225886826604,False
sub-013,HI,sub013/target/t046.wav,attendleft,18.0,100.0,0.10286523660818439,0.025615703381049282,0.07724953322713511,True
sub-013,HI,sub013/target/t047.wav,attendright,22.0,100.0,0.09207054782429774,0.10634006354810108,-0.014269515723803333,False
sub-013,HI,sub013/target/t048.wav,attendleft,12.0,50.0,0.08611555620444696,0.028568308131798087,0.05754724807264887,True
sub-014,HI,sub014/target/t002.wav,attendright,85.0,75.0,0.07002101814119456,0.022071696401780496,0.04794932173941406,True
sub-014,HI,sub014/target/t003.wav,attendleft,90.0,75.0,0.08079442103323939,0.09027073860504468,-0.009476317571805296,False
sub-014,HI,sub014/target/t004.wav,attendleft,88.0,75.0,0.045437989226978164,0.06697664344720529,-0.021538654220227126,False
sub-014,HI,sub014/target/t005.wav,attendright,83.0,100.0,0.09173175189649879,0.08538150382380226,0.006350248072696532,True
sub-014,HI,sub014/target/t006.wav,attendright,91.0,100.0,0.027317473042426713,0.045332477394372774,-0.01801500435194606,False
sub-014,HI,sub014/target/t009.wav,attendleft,76.0,100.0,0.0022967358375154644,0.08032020593280098,-0.07802347009528551,False
sub-014,HI,sub014/target/t010.wav,attendright,72.0,75.0,0.02917815635689931,0.0001969635194400897,0.02898119283745922,True
sub-014,HI,sub014/target/t011.wav,attendleft,94.0,75.0,0.006873069878474417,0.02755444356601488,-0.02068137368754046,False
sub-014,HI,sub014/target/t014.wav,attendright,57.0,100.0,0.02729519226804557,0.017050322791071392,0.010244869476974179,True
sub-014,HI,sub014/target/t015.wav,attendright,55.0,100.0,0.03802810855336898,0.02905843660418741,0.008969671949181572,True
sub-014,HI,sub014/target/t016.wav,attendright,53.0,100.0,0.12822070117765474,0.038833636521604244,0.08938706465605051,True
sub-014,HI,sub014/target/t017.wav,attendleft,65.0,100.0,0.013724245685510568,0.007974868175570372,0.005749377509940196,True
sub-014,HI,sub014/target/t019.wav,attendright,52.0,75.0,0.07202174912492827,0.01682458083758852,0.055197168287339754,True
sub-014,HI,sub014/target/t021.wav,attendright,53.0,100.0,0.044310187968560955,0.06409244355193444,-0.019782255583373487,False
sub-014,HI,sub014/target/t022.wav,attendleft,65.0,100.0,0.062460337395111455,0.05877513188277781,0.0036852055123336447,True
sub-014,HI,sub014/target/t024.wav,attendleft,58.0,100.0,0.08629852411045795,0.0199740142972666,0.06632450981319135,True
sub-014,HI,sub014/target/t028.wav,attendleft,93.0,100.0,0.04922666566980101,0.005158158565755722,0.044068507104045286,True
sub-014,HI,sub014/target/t029.wav,attendright,55.0,100.0,0.13032887079155753,0.09935974497283506,0.030969125818722465,True
sub-014,HI,sub014/target/t030.wav,attendleft,92.0,75.0,0.10384635112733659,0.13377714898647777,-0.029930797859141184,False
sub-014,HI,sub014/target/t031.wav,attendleft,75.0,100.0,0.1432585815787896,0.03589697813662277,0.10736160344216683,True
sub-014,HI,sub014/target/t032.wav,attendright,98.0,100.0,0.03459981221270126,0.043992691118525926,-0.009392878905824666,False
sub-014,HI,sub014/target/t034.wav,attendright,98.0,100.0,0.03874903922261567,0.0351426099568704,0.0036064292657452673,True
sub-014,HI,sub014/target/t035.wav,attendleft,98.0,75.0,0.026111705444589923,0.09289244117725146,-0.06678073573266154,False
sub-014,HI,sub014/target/t036.wav,attendright,99.0,50.0,0.10109411427041616,0.0018388673700631519,0.099255246900353,True
sub-014,HI,sub014/target/t038.wav,attendleft,72.0,100.0,0.11469648246622029,0.005467380199026224,0.10922910226719407,True
sub-014,HI,sub014/target/t039.wav,attendright,73.0,100.0,0.08621851088430385,0.03467980904766111,0.05153870183664274,True
sub-014,HI,sub014/target/t040.wav,attendleft,62.0,75.0,0.09746175841601387,0.08033615715115718,0.017125601264856696,True
sub-014,HI,sub014/target/t041.wav,attendleft,81.0,100.0,0.047006417582659436,0.01124972213026334,0.0357566954523961,True
sub-014,HI,sub014/target/t043.wav,attendleft,83.0,100.0,0.16801409989979202,0.024520525132338593,0.14349357476745342,True
sub-014,HI,sub014/target/t045.wav,attendright,57.0,100.0,0.02544739142144202,0.02205054373914829,0.00339684768229373,True
sub-014,HI,sub014/target/t046.wav,attendleft,57.0,100.0,0.05493608023839494,0.04023976400432699,0.014696316234067953,True
sub-014,HI,sub014/target/t047.wav,attendright,60.0,100.0,0.0011588697840801618,0.03420789708518519,-0.03304902730110503,False
sub-015,HI,sub015/target/t002.wav,attendright,50.0,50.0,0.10691478335514802,0.0671258582149949,0.03978892514015313,True
