subject,group,trial,attend_side,difficulty,score,r_att,r_ign,delta_r,correct
sub-008,HI,sub008/target/t002.wav,attendleft,67.0,100.0,0.08237279758968004,0.07607168513524225,0.0063011124544377906,True
sub-008,HI,sub008/target/t003.wav,attendleft,65.0,100.0,0.07643296664560947,0.060301431694870386,0.016131534950739088,True
sub-008,HI,sub008/target/t005.wav,attendleft,72.0,100.0,0.049034901848614636,0.07951581197974578,-0.03048091013113114,False
sub-008,HI,sub008/target/t006.wav,attendleft,67.0,100.0,0.15611689777247514,0.12603594730270137,0.03008095046977377,True
sub-008,HI,sub008/target/t007.wav,attendleft,70.0,50.0,0.05985000163587778,0.008650030170542179,0.0511999714653356,True
sub-008,HI,sub008/target/t008.wav,attendright,72.0,75.0,0.045653268255087615,0.08326272376115881,-0.0376094555060712,False
sub-008,HI,sub008/target/t010.wav,attendright,66.0,100.0,0.09174840408763447,0.06450418465891099,0.027244219428723487,True
sub-008,HI,sub008/target/t011.wav,attendright,76.0,75.0,0.02928582050722219,0.044696235856559866,-0.015410415349337677,False
sub-008,HI,sub008/target/t016.wav,attendright,68.0,75.0,0.02047644113092723,0.0641528347420721,-0.04367639361114488,False
sub-008,HI,sub008/target/t017.wav,attendleft,63.0,100.0,0.26398565773356214,0.03696297816121628,0.22702267957234587,True
sub-008,HI,sub008/target/t018.wav,attendleft,59.0,75.0,0.02331364581763073,0.013482448380146794,0.009831197437483938,True
sub-008,HI,sub008/target/t019.wav,attendright,63.0,25.0,0.02579886679361418,0.01618266654083103,0.00961620025278315,True
sub-008,HI,sub008/target/t020.wav,attendright,71.0,100.0,0.02675026982469365,0.047545990483868344,-0.020795720659174694,False
sub-008,HI,sub008/target/t021.wav,attendleft,73.0,50.0,0.07200955119479188,0.010430727027889984,0.0615788241669019,True
sub-008,HI,sub008/target/t022.wav,attendleft,73.0,100.0,0.04278228972922894,0.000854816983107359,0.04192747274612158,True
sub-008,HI,sub008/target/t023.wav,attendleft,66.0,100.0,0.07531641703122184,8.10981979187316e-05,0.07523531883330312,True
sub-008,HI,sub008/target/t026.wav,attendleft,53.0,100.0,0.1747552714870659,0.013551072138400582,0.1612041993486653,True
sub-008,HI,sub008/target/t027.wav,attendright,57.0,100.0,0.04824647291325961,0.06736398616836718,-0.01911751325510757,False
sub-008,HI,sub008/target/t029.wav,attendright,58.0,100.0,0.026545583148607322,0.050932222609866226,-0.024386639461258904,False
sub-008,HI,sub008/target/t031.wav,attendleft,50.0,100.0,0.04060459504596629,0.033313236440666916,0.007291358605299371,True
sub-008,HI,sub008/target/t033.wav,attendleft,45.0,100.0,0.0384394210030462,0.14579208209904823,-0.10735266109600203,False
sub-008,HI,sub008/target/t034.wav,attendright,60.0,100.0,0.0911195808657001,0.028853704434967313,0.06226587643073279,True
sub-008,HI,sub008/target/t035.wav,attendright,50.0,75.0,0.04733192798609712,0.12267275752855569,-0.07534082954245858,False
sub-008,HI,sub008/target/t036.wav,attendright,66.0,100.0,0.061810195707439695,0.02353871868112569,0.038271477026314005,True
sub-008,HI,sub008/target/t039.wav,attendleft,61.0,75.0,0.06093529008293388,0.053770601443426005,0.007164688639507873,True
sub-008,HI,sub008/target/t040.wav,attendleft,65.0,100.0,0.11963846842512095,0.03973994350639931,0.07989852491872164,True
sub-008,HI,sub008/target/t041.wav,attendright,66.0,75.0,0.06984071837040128,0.055587857426519706,0.01425286094388157,True
sub-008,HI,sub008/target/t042.wav,attendleft,72.0,75.0,0.007084761190007522,0.15562805814073613,-0.1485432969507286,False
sub-008,HI,sub008/target/t045.wav,attendright,63.0,75.0,0.019175011742881946,0.045550944318199255,-0.02637593257531731,False
sub-008,HI,sub008/target/t046.wav,attendright,61.0,25.0,0.08257644084823726,0.07628726540274072,0.0062891754454965365,True
sub-008,HI,sub008/target/t047.wav,attendright,67.0,25.0,0.10418166588941725,0.09870257133411514,0.005479094555302114,True
sub-008,HI,sub008/target/t048.wav,attendright,65.0,50.0,0.022548542495350987,0.016507972719919467,0.00604056977543152,True
sub-009,HI,sub009/target/t004.wav,attendleft,14.0,75.0,0.016293061916173225,0.02192477133705431,-0.0056317094208810856,False
sub-009,HI,sub009/target/t005.wav,attendright,13.0,100.0,0.14426125047178473,0.04847800585490129,0.09578324461688344,True
sub-009,HI,sub009/target/t006.wav,attendleft,14.0,75.0,0.01847696701003383,0.06701272728294032,-0.048535760272906486,False
sub-009,HI,sub009/target/t007.wav,attendright,12.0,75.0,0.10566660768166052,0.020268089301928877,0.08539851837973164,True
sub-009,HI,sub009/target/t009.wav,attendright,12.0,100.0,0.0870330344484028,0.02936853999134017,0.05766449445706263,True
sub-009,HI,sub009/target/t010.wav,attendleft,14.0,100.0,0.07282384255319956,0.1446858152534631,-0.07186197270026355,False
sub-009,HI,sub009/target/t011.wav,attendright,13.0,75.0,0.14940776209738785,0.04825593912945894,0.1011518229679289,True
sub-009,HI,sub009/target/t012.wav,attendleft,14.0,75.0,0.0807343299880475,0.10927081775376049,-0.028536487765712992,False
sub-009,HI,sub009/target/t014.wav,attendleft,13.0,100.0,0.008151967827863526,0.05307014395806587,-0.044918176130202346,False
sub-009,HI,sub009/target/t015.wav,attendright,13.0,100.0,0.04003792534980067,0.05940398920305428,-0.01936606385325361,False
sub-009,HI,sub009/target/t016.wav,attendright,12.0,100.0,0.15658650854960704,0.005677771899413477,0.15090873665019355,True
sub-009,HI,sub009/target/t018.wav,attendleft,13.0,75.0,0.07593568453977484,0.11648247612590013,-0.040546791586125286,False
sub-009,HI,sub009/target/t019.wav,attendright,12.0,100.0,0.18824301848196465,0.00863542971394839,0.17960758876801625,True
sub-009,HI,sub009/target/t021.wav,attendright,12.0,100.0,0.1858044305032309,0.08856095769427103,0.09724347280895987,True
sub-009,HI,sub009/target/t022.wav,attendright,13.0,100.0,0.04121885085940034,0.05821874653721236,-0.016999895677812023,False
sub-009,HI,sub009/target/t023.wav,attendleft,13.0,75.0,0.00899913573287664,0.1156180336954808,-0.10661889796260417,False
sub-009,HI,sub009/target/t026.wav,attendright,13.0,100.0,0.12921935904056026,0.01656675857479286,0.11265260046576739,True
sub-009,HI,sub009/target/t027.wav,attendleft,14.0,100.0,0.08703631356832148,0.018041344288638107,0.06899496927968338,True
sub-009,HI,sub009/target/t028.wav,attendright,12.0,100.0,0.06379621109255681,0.04130685780164794,0.022489353290908877,True
sub-009,HI,sub009/target/t029.wav,attendright,6.0,100.0,0.11140823862763519,0.11249215844467755,-0.001083919817042367,False
sub-009,HI,sub009/target/t032.wav,attendleft,12.0,100.0,0.023159784131767447,0.10071561937446712,-0.07755583524269967,False
sub-009,HI,sub009/target/t033.wav,attendleft,12.0,75.0,0.10916637947094744,0.0728771254645384,0.03628925400640905,True
sub-009,HI,sub009/target/t034.wav,attendright,12.0,75.0,0.07712792708401076,0.0522285507084933,0.024899376375517458,True
sub-009,HI,sub009/target/t036.wav,attendleft,12.0,25.0,0.09263139296749597,0.03538752691439783,0.057243866053098134,True
sub-009,HI,sub009/target/t038.wav,attendright,13.0,100.0,0.129086969265213,0.049395274350757294,0.07969169491445569,True
sub-009,HI,sub009/target/t039.wav,attendleft,11.0,75.0,0.0235879727597093,0.14536310913098277,-0.12177513637127346,False
sub-009,HI,sub009/target/t040.wav,attendleft,13.0,100.0,0.1078680424164127,0.054832303059361175,0.05303573935705152,True
sub-009,HI,sub009/target/t042.wav,attendright,0.0,100.0,0.05196702604325519,0.07692118984115758,-0.024954163797902384,False
sub-009,HI,sub009/target/t043.wav,attendleft,11.0,100.0,0.016500180382400323,0.12371505347118816,-0.10721487308878784,False
sub-009,HI,sub009/target/t044.wav,attendleft,0.0,100.0,0.08562132231052179,0.02255570405978611,0.06306561825073567,True
sub-009,HI,sub009/target/t045.wav,attendleft,0.0,100.0,0.046514105143482996,1.3136949136366061e-06,0.04651279144856936,True
sub-009,HI,sub009/target/t046.wav,attendright,13.0,100.0,0.1815939249164406,0.003174374659748176,0.17841955025669243,True
sub-010,HI,sub010/target/t002.wav,attendright,67.0,100.0,0.07165374424508428,0.08404131460086199,-0.012387570355777713,False
sub-010,HI,sub010/target/t004.wav,attendleft,74.0,100.0,0.09928933305101956,0.02612887787852052,0.07316045517249904,True
sub-010,HI,sub010/target/t005.wav,attendleft,74.0,100.0,0.0046369775578883835,0.03828811484420444,-0.03365113728631606,False
sub-010,HI,sub010/target/t007.wav,attendright,74.0,75.0,0.05310602709729576,0.019427485653360638,0.033678541443935124,True
sub-010,HI,sub010/target/t008.wav,attendright,76.0,100.0,0.06766097030656579,0.0004570353273488901,0.0672039349792169,True
sub-010,HI,sub010/target/t009.wav,attendright,70.0,100.0,0.09687218295747616,0.05534068610260929,0.041531496854866866,True
sub-010,HI,sub010/target/t010.wav,attendleft,75.0,100.0,0.06071946495716511,0.02835500647271489,0.03236445848445022,True
sub-010,HI,sub010/target/t012.wav,attendleft,73.0,100.0,0.11562092035710551,0.005140561319437451,0.11048035903766806,True
sub-010,HI,sub010/target/t014.wav,attendleft,73.0,100.0,0.10993195677029227,0.15209940107619369,-0.042167444305901414,False
sub-010,HI,sub010/target/t016.wav,attendright,73.0,100.0,0.1334142687002855,0.04846730150181565,0.08494696719846985,True
sub-010,HI,sub010/target/t017.wav,attendleft,73.0,100.0,0.06013372051680711,0.022300136433397177,0.037833584083409935,True
sub-010,HI,sub010/target/t020.wav,attendright,72.0,100.0,0.10166469396346614,0.11943682405812509,-0.017772130094658944,False
sub-010,HI,sub010/target/t021.wav,attendleft,70.0,100.0,0.024143335033524,0.028408766824702378,-0.004265431791178376,False
sub-010,HI,sub010/target/t022.wav,attendright,72.0,100.0,0.14473922179885482,0.008822753981218606,0.13591646781763622,True
sub-010,HI,sub010/target/t023.wav,attendleft,74.0,100.0,0.1349940131996849,0.028085630945934314,0.10690838225375059,True
sub-010,HI,sub010/target/t024.wav,attendright,74.0,100.0,0.12808339591715584,0.14385168569930964,-0.015768289782153805,False
sub-010,HI,sub010/target/t026.wav,attendright,71.0,100.0,0.1992229220699708,0.01638325848031646,0.18283966358965434,True
sub-010,HI,sub010/target/t027.wav,attendright,73.0,100.0,0.08992530718735348,0.08315190887931767,0.006773398308035805,True
sub-010,HI,sub010/target/t028.wav,attendleft,75.0,100.0,0.12300159871064997,0.03549652444877106,0.08750507426187892,True
sub-010,HI,sub010/target/t029.wav,attendleft,72.0,100.0,0.053024140182781586,0.009227630472045584,0.043796509710736,True
sub-010,HI,sub010/target/t032.wav,attendleft,73.0,100.0,0.055242339040134786,0.025719494997454934,0.029522844042679852,True
sub-010,HI,sub010/target/t034.wav,attendright,74.0,100.0,0.1082121052635631,0.002370241751743992,0.10584186351181911,True
sub-010,HI,sub010/target/t035.wav,attendright,73.0,100.0,0.09631090234883899,0.14367576723174844,-0.047364864882909447,False
sub-010,HI,sub010/target/t036.wav,attendleft,74.0,100.0,0.10469669013681068,0.05383987263323184,0.050856817503578844,True
sub-010,HI,sub010/target/t038.wav,attendleft,73.0,100.0,0.08453634725608204,0.012642819735893386,0.07189352752018865,True
sub-010,HI,sub010/target/t042.wav,attendleft,73.0,100.0,0.09820522589287203,0.005677631240971861,0.09252759465190018,True
sub-010,HI,sub010/target/t043.wav,attendright,74.0,100.0,0.1123762436203865,0.004768930827039516,0.107607312793347,True
sub-010,HI,sub010/target/t044.wav,attendright,73.0,100.0,0.04879354018554069,0.05199862907489072,-0.003205088889350033,False
sub-010,HI,sub010/target/t045.wav,attendright,73.0,100.0,0.10382314850300012,0.12226869307501025,-0.018445544572010128,False
sub-010,HI,sub010/target/t046.wav,attendleft,72.0,100.0,0.05978107068178034,0.002359035265908926,0.05742203541587141,True
sub-010,HI,sub010/target/t047.wav,attendleft,73.0,100.0,0.03784366765513757,0.007522071031802089,0.03032159662333548,True
sub-010,HI,sub010/target/t048.wav,attendright,73.0,100.0,0.08746920639040119,0.0639361484792642,0.023533057911136995,True
sub-011,HI,sub011/target/t003.wav,attendleft,31.0,100.0,0.08174344273299257,0.08959048287884958,-0.007847040145857007,False
sub-011,HI,sub011/target/t004.wav,attendright,14.0,100.0,0.10436865166158248,0.04797163468257185,0.056397016979010624,True
sub-011,HI,sub011/target/t005.wav,attendleft,23.0,75.0,0.06138863436793529,0.02211661620073367,0.03927201816720162,True
sub-011,HI,sub011/target/t006.wav,attendright,17.0,100.0,0.03188755893073371,0.018510330216318583,0.013377228714415126,True
sub-011,HI,sub011/target/t007.wav,attendright,30.0,75.0,0.007426038359444299,0.0260177848891058,-0.0185917465296615,False
sub-011,HI,sub011/target/t008.wav,attendleft,8.0,100.0,0.0955970853687756,0.0660846824187581,0.029512402950017502,True
sub-011,HI,sub011/target/t010.wav,attendleft,32.0,100.0,0.011256974089425198,0.20490271021025794,-0.19364573612083275,False
sub-011,HI,sub011/target/t011.wav,attendleft,23.0,100.0,0.004667594680885972,0.2198495834013569,-0.21518198872047092,False
sub-011,HI,sub011/target/t015.wav,attendright,49.0,100.0,0.07216158557770576,0.12131286411843992,-0.04915127854073416,False
sub-011,HI,sub011/target/t016.wav,attendright,50.0,100.0,0.03703078846428085,0.029871227590950306,0.007159560873330546,True
sub-011,HI,sub011/target/t019.wav,attendright,56.0,75.0,0.09815153058750625,0.09289845410142492,0.005253076486081337,True
sub-011,HI,sub011/target/t020.wav,attendleft,54.0,100.0,0.033246989500940405,0.04216590826763161,-0.008918918766691208,False
sub-011,HI,sub011/target/t021.wav,attendright,53.0,100.0,0.06604994345622452,0.0009377297013415426,0.06511221375488298,True
sub-011,HI,sub011/target/t022.wav,attendright,50.0,75.0,0.0038115881040823845,0.028753296785863604,-0.02494170868178122,False
sub-011,HI,sub011/target/t023.wav,attendright,50.0,100.0,0.13128767915286657,0.0780590161441435,0.05322866300872307,True
sub-011,HI,sub011/target/t024.wav,attendleft,50.0,75.0,0.06677405230094895,0.14118438956813167,-0.07441033726718273,False
sub-011,HI,sub011/target/t028.wav,attendleft,32.0,75.0,0.03540464422924007,0.11438933949739305,-0.07898469526815298,False
sub-011,HI,sub011/target/t029.wav,attendright,32.0,100.0,0.120866145308125,0.04303892905738848,0.07782721625073652,True
sub-011,HI,sub011/target/t030.wav,attendleft,33.0,75.0,0.008520666391043761,0.028178022318227604,-0.019657355927183845,False
sub-011,HI,sub011/target/t032.wav,attendleft,15.0,100.0,0.02189094817435695,0.06868857452878839,-0.04679762635443144,False
sub-011,HI,sub011/target/t033.wav,attendright,0.0,100.0,0.0005027080872665021,0.11136398015178178,-0.11086127206451528,False
sub-011,HI,sub011/target/t034.wav,attendright,23.0,100.0,0.09177998776102402,0.015380956133857735,0.07639903162716628,True
sub-011,HI,sub011/target/t035.wav,attendright,9.0,100.0,0.046875467271182324,0.07251218463062355,-0.025636717359441223,False
sub-011,HI,sub011/target/t036.wav,attendright,12.0,100.0,0.10376710326506365,0.09095328881269182,0.012813814452371827,True
sub-011,HI,sub011/target/t038.wav,attendright,50.0,100.0,0.04323311747574091,0.029849436054593018,0.013383681421147896,True
sub-011,HI,sub011/target/t039.wav,attendleft,50.0,100.0,0.1389636517691952,0.04045615154674808,0.09850750022244711,True
sub-011,HI,sub011/target/t040.wav,attendleft,49.0,50.0,0.031962528606919595,0.09172238624105251,-0.05975985763413292,False
sub-011,HI,sub011/target/t041.wav,attendleft,39.0,100.0,0.10157992802549039,0.06498858505587028,0.036591342969620105,True
sub-011,HI,sub011/target/t042.wav,attendleft,57.0,100.0,0.03823434682800889,0.04579219884276551,-0.007557852014756616,False
sub-011,HI,sub011/target/t043.wav,attendright,42.0,100.0,0.17239200831625598,0.17333898024387617,-0.0009469719276201938,False
sub-011,HI,sub011/target/t044.wav,attendleft,53.0,75.0,0.003972251859021915,0.053199254439878156,-0.049227002580856244,False
sub-011,HI,sub011/target/t047.wav,attendleft,50.0,75.0,0.0042320262483031045,0.05010648950216251,-0.0458744632538594,False
sub-012,HI,sub012/target/t002.wav,attendleft,26.0,100.0,0.044885241598090674,0.14096610086356126,-0.09608085926547058,False
sub-012,HI,sub012/target/t003.wav,attendright,26.0,75.0,0.029549849289389397,0.011372914069710811,0.018176935219678586,True
sub-012,HI,sub012/target/t004.wav,attendright,32.0,75.0,0.04425811896193535,0.05323275478460905,-0.008974635822673702,False
sub-012,HI,sub012/target/t006.wav,attendleft,25.0,100.0,0.0968874719779289,0.038426911723119704,0.05846056025480919,True
sub-012,HI,sub012/target/t007.wav,attendleft,25.0,100.0,0.0323249696329851,0.1733433218541215,-0.1410183522211364,False
sub-012,HI,sub012/target/t009.wav,attendright,23.0,100.0,0.013314267414122772,0.021263571969259147,-0.007949304555136375,False
sub-012,HI,sub012/target/t010.wav,attendleft,28.0,100.0,0.011313141708526037,0.1944434856677559,-0.18313034395922986,False
sub-012,HI,sub012/target/t012.wav,attendleft,24.0,100.0,0.20728402910179852,0.12002670441092295,0.08725732469087558,True
sub-012,HI,sub012/target/t014.wav,attendright,34.0,100.0,0.0580283681116106,0.05007901788103025,0.007949350230580347,True
sub-012,HI,sub012/target/t016.wav,attendleft,51.0,100.0,0.08314652611671385,0.07571298921511851,0.007433536901595331,True
sub-012,HI,sub012/target/t017.wav,attendright,27.0,100.0,0.03752723007827381,0.05472357756677738,-0.017196347488503565,False
sub-012,HI,sub012/target/t019.wav,attendleft,24.0,100.0,0.028698266308044066,0.09751273839998612,-0.06881447209194205,False
sub-012,HI,sub012/target/t020.wav,attendright,23.0,100.0,0.023514338567659582,0.07333463272379208,-0.0498202941561325,False
sub-012,HI,sub012/target/t021.wav,attendright,20.0,100.0,0.21072751747964646,0.043657222278324415,0.16707029520132205,True
sub-012,HI,sub012/target/t022.wav,attendleft,21.0,50.0,0.031420615840293646,0.16362691458048806,-0.1322062987401944,False
sub-012,HI,sub012/target/t023.wav,attendright,24.0,100.0,0.04706993787463608,0.02902743908781341,0.018042498786822667,True
sub-012,HI,sub012/target/t026.wav,attendleft,11.0,100.0,0.07416823228001554,0.017926240154880563,0.056241992125134976,True
sub-012,HI,sub012/target/t028.wav,attendright,23.0,100.0,0.13534739207771998,0.07161106263410848,0.0637363294436115,True
sub-012,HI,sub012/target/t030.wav,attendright,16.0,75.0,0.15456390901358885,0.05832717278822177,0.09623673622536708,True
sub-012,HI,sub012/target/t032.wav,attendright,13.0,100.0,0.004119797676518028,0.1734089222156696,-0.16928912453915157,False
sub-012,HI,sub012/target/t033.wav,attendright,21.0,100.0,0.004106217180254811,0.004736612933579588,-0.0006303957533247773,False
sub-012,HI,sub012/target/t034.wav,attendleft,23.0,100.0,0.05723219174328456,0.13656365929963143,-0.07933146755634687,False
sub-012,HI,sub012/target/t035.wav,attendleft,23.0,100.0,0.014616213951052831,0.031042695533117608,-0.016426481582064778,False
sub-012,HI,sub012/target/t036.wav,attendright,21.0,75.0,0.076626509411947,0.13791093539163574,-0.061284425979688736,False
sub-012,HI,sub012/target/t038.wav,attendright,22.0,100.0,0.18707846552658197,0.03087428954083298,0.15620417598574898,True
sub-012,HI,sub012/target/t039.wav,attendleft,21.0,100.0,0.06436277868915066,0.09766109879490806,-0.033298320105757395,False
sub-012,HI,sub012/target/t040.wav,attendright,18.0,75.0,0.08290969685231107,0.06503786191255001,0.017871834939761064,True
sub-012,HI,sub012/target/t041.wav,attendleft,19.0,100.0,0.10057550176553386,0.048278084467642125,0.05229741729789173,True
sub-012,HI,sub012/target/t043.wav,attendleft,18.0,100.0,0.0435813255170128,0.07101300408043175,-0.02743167856341895,False
sub-012,HI,sub012/target/t045.wav,attendleft,7.0,75.0,0.04821589896926632,0.01877442554708269,0.02944147342218363,True
sub-012,HI,sub012/target/t046.wav,attendright,11.0,100.0,0.10344837769248957,0.03575025301887544,0.06769812467361414,True
sub-012,HI,sub012/target/t048.wav,attendleft,9.0,100.0,0.06549311332653864,0.050190443060319966,0.01530267026621867,True
sub-013,HI,sub013/target/t002.wav,attendright,4.0,100.0,0.10339124912088422,0.019879874448625195,0.08351137467225903,True
sub-013,HI,sub013/target/t003.wav,attendleft,5.0,100.0,0.0531381416704149,0.030977024765374124,0.022161116905040773,True
sub-013,HI,sub013/target/t005.wav,attendright,18.0,100.0,0.09063194440750261,0.15387560731096328,-0.06324366290346067,False
sub-013,HI,sub013/target/t008.wav,attendright,10.0,100.0,0.06004043730568134,0.015199755049137845,0.0448406822565435,True
sub-013,HI,sub013/target/t009.wav,attendleft,6.0,75.0,0.04378416994086497,0.06669685954787365,-0.02291268960700868,False
sub-013,HI,sub013/target/t010.wav,attendleft,10.0,100.0,0.018067565106176894,0.035416341091302844,-0.01734877598512595,False
sub-013,HI,sub013/target/t011.wav,attendleft,18.0,100.0,0.03289603201000766,0.03203379351110608,0.000862238498901581,True
sub-013,HI,sub013/target/t012.wav,attendright,17.0,100.0,0.17199190217689372,0.003405048788614753,0.16858685338827897,True
sub-013,HI,sub013/target/t016.wav,attendright,21.0,100.0,0.002570747322016664,0.011987573747025046,-0.009416826425008382,False
sub-013,HI,sub013/target/t017.wav,attendleft,17.0,100.0,0.15817130323568312,0.021004968391954076,0.13716633484372906,True
sub-013,HI,sub013/target/t018.wav,attendleft,19.0,100.0,0.015228411547260219,0.13817600351757664,-0.12294759197031642,False
sub-013,HI,sub013/target/t019.wav,attendleft,16.0,100.0,0.06464093663208743,0.030323373170428422,0.03431756346165901,True
sub-013,HI,sub013/target/t020.wav,attendright,17.0,100.0,0.22557778764197522,0.13718848808237089,0.08838929955960434,True
sub-013,HI,sub013/target/t021.wav,attendleft,14.0,100.0,0.04960494567719666,0.013545154465171586,0.03605979121202507,True
sub-013,HI,sub013/target/t022.wav,attendright,17.0,100.0,0.0015789236052316782,0.09451580765135785,-0.09293688404612617,False
sub-013,HI,sub013/target/t023.wav,attendright,20.0,75.0,0.11250732986707998,0.02726054861650863,0.08524678125057135,True
sub-013,HI,sub013/target/t027.wav,attendleft,15.0,100.0,0.03728767781540581,0.012165279725462533,0.02512239808994328,True
sub-013,HI,sub013/target/t028.wav,attendright,20.0,75.0,0.07157714300315524,0.03827046193676579,0.03330668106638945,True
sub-013,HI,sub013/target/t030.wav,attendleft,18.0,100.0,0.0793770442657812,0.17207837364437015,-0.09270132937858895,False
sub-013,HI,sub013/target/t032.wav,attendright,15.0,100.0,0.0955973956960284,0.010320937472007304,0.0852764582240211,True
sub-013,HI,sub013/target/t033.wav,attendright,21.0,100.0,0.12399213849033568,0.042055150755422946,0.08193698773491273,True
sub-013,HI,sub013/target/t034.wav,attendright,20.0,100.0,0.0023443408359210033,0.0531712411070047,-0.05082690027108369,False
sub-013,HI,sub013/target/t035.wav,attendleft,20.0,100.0,0.04362546113876805,0.011615175552828892,0.03201028558593916,True
sub-013,HI,sub013/target/t036.wav,attendleft,14.0,100.0,0.003611099713011121,0.08211122999526031,-0.0785001302822492,False
sub-013,HI,sub013/target/t040.wav,attendright,16.0,75.0,0.25950669219107875,0.0682726015035296,0.19123409068754915,True
sub-013,HI,sub013/target/t041.wav,attendleft,17.0,100.0,0.031135956919746088,0.0627399808562855,-0.03160402393653941,False
sub-013,HI,sub013/target/t042.wav,attendright,13.0,75.0,0.009438238468293008,0.12631616859130526,-0.11687793012301226,False
sub-013,HI,sub013/target/t044.wav,attendright,16.0,75.0,0.10365113474912852,0.04479996379250219,0.05885117095662633,True
sub-013,HI,sub013/target/t045.wav,attendleft,18.0,100.0,0.06437388829448712,0.09203607604818043,-0.027662187753693307,False
sub-013,HI,sub013/target/t046.wav,attendleft,18.0,100.0,0.10064280556030886,0.004511766934073471,0.09613103862623538,True
sub-013,HI,sub013/target/t047.wav,attendright,22.0,100.0,0.0910671926009042,0.1364444598951221,-0.0453772672942179,False
sub-013,HI,sub013/target/t048.wav,attendleft,12.0,50.0,0.0919444994815926,0.036639470567234426,0.05530502891435817,True
sub-014,HI,sub014/target/t002.wav,attendright,85.0,75.0,0.037241374462784346,0.004394166088146105,0.03284720837463824,True
sub-014,HI,sub014/target/t003.wav,attendleft,90.0,75.0,0.12050655517940359,0.08906924771495495,0.031437307464448644,True
sub-014,HI,sub014/target/t004.wav,attendleft,88.0,75.0,0.04163254244372608,0.0892117344324888,-0.04757919198876272,False
sub-014,HI,sub014/target/t005.wav,attendright,83.0,100.0,0.07888554459005392,0.08147312399376498,-0.002587579403711057,False
sub-014,HI,sub014/target/t006.wav,attendright,91.0,100.0,0.07056477381912668,0.010804029332997291,0.05976074448612939,True
sub-014,HI,sub014/target/t009.wav,attendleft,76.0,100.0,0.027770736380541387,0.09177728677937579,-0.0640065503988344,False
sub-014,HI,sub014/target/t010.wav,attendright,72.0,75.0,0.05559628392564836,0.03618359093032564,0.019412692995322722,True
sub-014,HI,sub014/target/t011.wav,attendleft,94.0,75.0,0.0065828024312365365,0.07596317037210605,-0.06938036794086952,False
sub-014,HI,sub014/target/t014.wav,attendright,57.0,100.0,0.05027841180625599,0.06217884196470046,-0.01190043015844447,False
sub-014,HI,sub014/target/t015.wav,attendright,55.0,100.0,0.024896671479483868,0.04030018443764549,-0.015403512958161624,False
sub-014,HI,sub014/target/t016.wav,attendright,53.0,100.0,0.1078832541994463,0.0931372129549409,0.014746041244505403,True
sub-014,HI,sub014/target/t017.wav,attendleft,65.0,100.0,0.01103065243695371,0.020841254528679153,-0.009810602091725443,False
sub-014,HI,sub014/target/t019.wav,attendright,52.0,75.0,0.1236819353250102,0.03459239625585254,0.08908953906915767,True
sub-014,HI,sub014/target/t021.wav,attendright,53.0,100.0,0.026618135493214273,0.07845053864429004,-0.05183240315107576,False
sub-014,HI,sub014/target/t022.wav,attendleft,65.0,100.0,0.043059875500851885,0.085646814323512,-0.04258693882266011,False
sub-014,HI,sub014/target/t024.wav,attendleft,58.0,100.0,0.11676056670554912,0.019379052256275044,0.09738151444927406,True
sub-014,HI,sub014/target/t028.wav,attendleft,93.0,100.0,0.02663979760472535,0.006287808996334167,0.020351988608391183,True
sub-014,HI,sub014/target/t029.wav,attendright,55.0,100.0,0.13688240765729967,0.09515682947091393,0.04172557818638574,True
sub-014,HI,sub014/target/t030.wav,attendleft,92.0,75.0,0.05177712135430897,0.10925517198835229,-0.057478050634043314,False
sub-014,HI,sub014/target/t031.wav,attendleft,75.0,100.0,0.2003055457846356,0.010405028953193897,0.1899005168314417,True
sub-014,HI,sub014/target/t032.wav,attendright,98.0,100.0,0.040223226014489584,0.06749935691907885,-0.027276130904589267,False
sub-014,HI,sub014/target/t034.wav,attendright,98.0,100.0,0.064102878258528,0.04386621821913543,0.020236660039392576,True
sub-014,HI,sub014/target/t035.wav,attendleft,98.0,75.0,0.057811633609700104,0.13603748778296512,-0.07822585417326502,False
sub-014,HI,sub014/target/t036.wav,attendright,99.0,50.0,0.08280582208096966,0.010292251652269428,0.07251357042870024,True
sub-014,HI,sub014/target/t038.wav,attendleft,72.0,100.0,0.13424425594278083,0.03211993122172227,0.10212432472105856,True
sub-014,HI,sub014/target/t039.wav,attendright,73.0,100.0,0.060825968784334924,0.053071798458196456,0.007754170326138468,True
sub-014,HI,sub014/target/t040.wav,attendleft,62.0,75.0,0.10200921013411683,0.08774217890976843,0.0142670312243484,True
sub-014,HI,sub014/target/t041.wav,attendleft,81.0,100.0,0.03870988707500586,0.01879214662917449,0.01991774044583137,True
sub-014,HI,sub014/target/t043.wav,attendleft,83.0,100.0,0.19230009268727338,0.018186990942958295,0.1741131017443151,True
sub-014,HI,sub014/target/t045.wav,attendright,57.0,100.0,0.03139482295655454,0.05246626051694604,-0.021071437560391502,False
sub-014,HI,sub014/target/t046.wav,attendleft,57.0,100.0,0.004150334017784153,0.09397405979508765,-0.08982372577730349,False
sub-014,HI,sub014/target/t047.wav,attendright,60.0,100.0,0.012148231313603763,0.049075375309451864,-0.0369271439958481,False
sub-015,HI,sub015/target/t002.wav,attendright,50.0,50.0,0.10381356712172186,0.08332616287488222,0.020487404246839647,True
